fen,type,wdl,dtz,num_pieces,turn
8/8/8/8/8/K7/8/1k5B b - - 0 1,B vs k,0,0,3,0
8/6bk/6R1/8/K7/8/8/6N1 b - - 0 1,R+N vs k+b,0,0,5,0
8/8/1PPK4/6Q1/1k6/8/8/8 w - - 0 1,Q+2P vs k,2,1,5,1
8/8/5k2/8/4K3/8/8/6n1 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/7k/8/8/3B1K2/8 b - - 0 1,B vs k,0,0,3,0
8/6b1/8/8/8/4k3/2K5/5q2 b - - 0 1,K vs k+q+b,2,3,4,0
8/8/8/7B/8/k7/1p6/6K1 b - - 0 1,B vs k+p,2,1,4,0
6R1/8/6k1/8/2N5/4K3/7Q/8 b - - 0 1,Q+R+N vs k,-2,-4,5,0
8/8/8/5Nk1/8/3Q4/4K3/8 w - - 0 1,Q+N vs k,2,5,4,1
1K6/8/4k1PP/8/8/8/8/8 w - - 0 1,2P vs k,2,1,4,1
8/8/8/1K3k2/8/1b6/8/8 w - - 0 1,K vs k+b,0,0,3,1
2R5/8/8/4k1N1/8/8/1KQ5/8 b - - 0 1,Q+R+N vs k,-2,-4,5,0
7n/8/8/8/8/8/5K1k/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/6k1/8/8/1P6/K7/8 w - - 0 1,P vs k,2,1,3,1
8/4K3/8/8/8/8/1k4q1/8 w - - 0 1,K vs k+q,-2,-16,3,1
k7/8/5K2/8/8/8/4q3/8 b - - 0 1,K vs k+q,2,15,3,0
8/1Kq5/8/8/8/7k/8/8 w - - 0 1,K vs k+q,0,0,3,1
4Q3/5P2/8/6nk/8/8/8/2K5 b - - 0 1,Q+P vs k+n,-2,-2,5,0
8/8/8/5k2/8/7K/3P4/8 w - - 0 1,P vs k,0,0,3,1
8/8/8/5P2/2k5/8/5K2/8 b - - 0 1,P vs k,0,0,3,0
8/8/4N3/8/8/8/k7/7K b - - 0 1,N vs k,0,0,3,0
3bk3/8/K7/2Q5/8/8/1R6/8 b - - 0 1,Q+R vs k+b,-2,-4,5,0
8/1K6/8/8/7p/8/1k6/8 b - - 0 1,K vs k+p,2,1,3,0
8/3N2P1/7K/8/8/1q6/7k/8 w - - 0 1,N+P vs k+q,0,0,5,1
B3K1Q1/8/8/2k5/2n5/8/8/2R5 w - - 0 1,Q+R+B vs k+n,2,1,6,1
4N3/8/8/8/5K2/8/7k/5R2 b - - 0 1,R+N vs k,-2,-10,4,0
8/8/6p1/8/k7/8/3n2K1/8 w - - 0 1,K vs k+n+p,0,0,4,1
5K2/8/8/8/8/3k4/R7/8 b - - 0 1,R vs k,-2,-28,3,0
6B1/6K1/8/8/6B1/8/8/6k1 b - - 0 1,2B vs k,0,0,4,0
3q4/8/6K1/6N1/8/8/8/5k2 w - - 0 1,N vs k+q,-2,-28,4,1
8/8/7k/5K2/8/7n/b7/8 w - - 0 1,K vs k+b+n,-2,-59,4,1
8/1b6/2K5/8/8/8/5k2/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/2n5/5P2/3k3K/8/8/8 b - - 0 1,P vs k+n,0,0,4,0
8/6k1/8/6R1/8/8/5K2/8 b - - 0 1,R vs k,-2,-26,3,0
3KR3/8/8/8/8/Q4Q2/7k/8 w - - 0 1,2Q+R vs k,2,1,5,1
8/6r1/8/8/8/3K4/8/1k6 b - - 0 1,K vs k+r,2,27,3,0
3k4/8/8/8/8/6r1/8/3K4 w - - 0 1,K vs k+r,-2,-26,3,1
3k4/8/7Q/8/8/2B5/8/K7 w - - 0 1,Q+B vs k,2,7,4,1
3K4/8/8/8/8/5b2/3k1P2/1B6 b - - 0 1,B+P vs k+b,0,0,5,0
8/8/3N4/3K4/8/8/2k5/8 w - - 0 1,N vs k,0,0,3,1
2k5/8/8/5K2/8/5N2/5P2/8 b - - 0 1,N+P vs k,-2,-4,4,0
4K3/8/8/8/5b2/7k/8/8 b - - 0 1,K vs k+b,0,0,3,0
8/5Q2/4P3/7K/2k5/8/5r2/8 w - - 0 1,Q+P vs k+r,2,1,5,1
8/5n2/8/P7/8/4n3/1K5k/4b3 b - - 0 1,P vs k+b+2n,2,1,6,0
8/8/8/8/8/2N1k3/8/K7 b - - 0 1,N vs k,0,0,3,0
3n4/8/8/2k3P1/6K1/8/8/4R3 w - - 0 1,R+P vs k+n,2,1,5,1
1R6/8/4k3/8/6K1/8/8/8 b - - 0 1,R vs k,-2,-26,3,0
8/8/8/7p/8/3K4/8/5k2 b - - 0 1,K vs k+p,2,1,3,0
8/8/8/1R6/8/2B5/2k5/4K3 w - - 0 1,R+B vs k,2,5,4,1
8/5K1Q/k7/8/8/8/8/6Q1 w - - 0 1,2Q vs k,2,1,4,1
8/8/8/6K1/8/8/2p4k/8 b - - 0 1,K vs k+p,2,1,3,0
8/8/1k5p/4q3/6K1/8/8/8 w - - 0 1,K vs k+q+p,-2,-2,4,1
4K3/8/4R3/8/8/8/8/1k6 w - - 0 1,R vs k,2,21,3,1
8/8/6k1/8/bP3K2/8/8/8 b - - 0 1,P vs k+b,0,0,4,0
8/8/2R5/7k/8/8/6K1/2N5 w - - 0 1,R+N vs k,2,11,4,1
8/8/2K4P/8/8/8/8/2n2k2 w - - 0 1,P vs k+n,2,1,4,1
8/8/8/5kn1/8/8/K7/8 w - - 0 1,K vs k+n,0,0,3,1
3k4/8/8/8/8/8/2Kr4/1n4Q1 w - - 0 1,Q vs k+r+n,2,1,5,1
8/1K6/8/8/7k/8/3n4/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/K4P2/6N1/8/4k3/2n5 b - - 0 1,N+P vs k+n,0,0,5,0
8/8/8/3K4/8/7b/1R2k3/8 b - - 0 1,R vs k+b,0,0,4,0
8/3K4/8/6q1/8/8/8/7k w - - 0 1,K vs k+q,-2,-18,3,1
r7/8/1p6/8/5k2/8/8/7K w - - 0 1,K vs k+r+p,-2,-2,4,1
2nB4/3K4/8/8/8/8/k7/8 w - - 0 1,B vs k+n,0,0,4,1
3K4/8/8/4q3/7k/8/8/1b6 w - - 0 1,K vs k+q+b,-2,-6,4,1
8/8/8/Q7/3B4/3K1k2/8/8 b - - 0 1,Q+B vs k,-2,-8,4,0
2b3K1/4k3/8/8/2N5/8/8/8 b - - 0 1,N vs k+b,0,0,4,0
6N1/7K/8/8/q7/8/1k6/8 b - - 0 1,N vs k+q,2,15,4,0
8/8/4k3/8/8/K7/5B2/8 w - - 0 1,B vs k,0,0,3,1
3k4/8/8/1n6/8/8/8/2K5 w - - 0 1,K vs k+n,0,0,3,1
8/8/1k4K1/8/2R5/8/q7/8 b - - 0 1,R vs k+q,2,1,4,0
8/8/8/7K/1q6/8/8/4n2k b - - 0 1,K vs k+q+n,2,9,4,0
8/8/K7/8/5k2/N7/8/7Q w - - 0 1,Q+N vs k,2,11,4,1
5k2/8/8/4P3/8/8/5K2/8 w - - 0 1,P vs k,0,0,3,1
8/8/3K4/8/1k6/8/P7/8 b - - 0 1,P vs k,0,0,3,0
3k4/8/8/8/4K3/8/5q2/8 w - - 0 1,K vs k+q,-2,-14,3,1
8/4k3/8/4P2p/8/K5b1/8/8 w - - 0 1,P vs k+b+p,-2,-2,5,1
R7/8/5n2/8/K7/8/B6k/8 w - - 0 1,R+B vs k+n,2,23,5,1
8/8/8/3Q4/7r/8/4K3/k7 w - - 0 1,Q vs k+r,2,15,4,1
2K5/k6R/3q4/8/8/8/8/4q3 b - - 0 1,R vs k+2q,2,1,5,0
2k5/8/8/8/6P1/4p1K1/8/8 b - - 0 1,P vs k+p,0,0,4,0
b7/3k4/8/8/8/3K4/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/R1k5/7B/8/6N1/2K5/8 b - - 0 1,R+B+N vs k,-2,-8,5,0
8/4K2k/3p4/8/8/7R/8/2B5 b - - 0 1,R+B vs k+p,-2,-2,5,0
8/8/2N5/8/2R1K2k/8/8/8 b - - 0 1,R+N vs k,-2,-12,4,0
4Q3/8/8/8/4K3/1b4k1/8/R7 w - - 0 1,Q+R vs k+b,2,3,5,1
8/1Pk5/8/8/1P6/8/8/3K2R1 b - - 0 1,R+2P vs k,-2,-2,5,0
8/1K6/8/8/5k2/8/3P4/8 w - - 0 1,P vs k,0,0,3,1
2K5/8/8/8/3k4/8/5qq1/8 w - - 0 1,K vs k+2q,-2,-4,4,1
8/8/8/8/4K3/B7/2k5/8 b - - 0 1,B vs k,0,0,3,0
6K1/4k3/8/8/8/5N2/8/8 b - - 0 1,N vs k,0,0,3,0
5b2/2k5/6R1/R7/8/2K3q1/8/8 w - - 0 1,2R vs k+q+b,2,1,6,1
K7/8/8/8/8/8/4k2n/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/8/8/5Kn1/8/k7 w - - 0 1,K vs k+n,0,0,3,1
8/2k5/8/8/N7/K7/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/1K6/8/8/8/k1qP4/8 b - - 0 1,P vs k+q,2,1,4,0
6K1/8/8/8/8/8/5p2/2k5 w - - 0 1,K vs k+p,-2,-2,3,1
K7/8/8/8/3n1R2/8/2k5/6R1 w - - 0 1,2R vs k+n,2,1,5,1
8/2b5/8/8/8/8/K7/3k4 b - - 0 1,K vs k+b,0,0,3,0
8/3K1N2/8/4rk2/8/4Q3/8/R7 w - - 0 1,Q+R+N vs k+r,2,1,6,1
7k/8/8/8/8/6K1/1n6/8 w - - 0 1,K vs k+n,0,0,3,1
8/K7/6n1/8/8/6k1/8/8 b - - 0 1,K vs k+n,0,0,3,0
4Q3/8/8/6RK/8/1N6/k7/8 w - - 0 1,Q+R+N vs k,2,3,5,1
8/8/5K2/8/8/1b6/8/2k5 b - - 0 1,K vs k+b,0,0,3,0
4Q3/4K3/8/8/3k4/8/8/8 w - - 0 1,Q vs k,2,13,3,1
6Q1/8/K7/8/8/8/1q6/1k6 b - - 0 1,Q vs k+q,0,0,4,0
8/8/6K1/8/8/1R6/2R5/6k1 w - - 0 1,2R vs k,2,1,4,1
5K2/8/1k6/8/7n/6rP/8/8 w - - 0 1,P vs k+r+n,-2,-2,5,1
5n2/8/8/8/1p6/8/5k2/3K4 w - - 0 1,K vs k+n+p,0,0,4,1
7k/8/8/8/8/8/8/4R1K1 w - - 0 1,R vs k,2,19,3,1
7Q/8/8/1K6/8/8/4k2q/6Rq b - - 0 1,Q+R vs k+2q,2,1,6,0
7k/8/7K/5N2/8/8/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/2QP4/8/6n1/8/4K2k w - - 0 1,Q+P vs k+n,2,1,5,1
8/8/4P1K1/8/q7/8/6P1/2k5 w - - 0 1,2P vs k+q,-2,-4,5,1
8/1K6/P3k3/2Q5/8/8/8/6r1 w - - 0 1,Q+P vs k+r,2,1,5,1
8/1r6/8/6n1/k7/3B4/8/2K5 w - - 0 1,B vs k+r+n,-2,-32,5,1
8/8/4B1K1/8/8/8/4k3/8 b - - 0 1,B vs k,0,0,3,0
8/6k1/8/8/8/8/3K1b2/8 w - - 0 1,K vs k+b,0,0,3,1
8/5N2/8/8/8/K7/8/k7 w - - 0 1,N vs k,0,0,3,1
8/3P4/4k3/8/8/8/3K4/8 b - - 0 1,P vs k,0,0,3,0
8/1Q6/4K3/8/8/5k2/8/8 b - - 0 1,Q vs k,-2,-14,3,0
1R6/P7/2K4Q/8/8/3k4/8/8 b - - 0 1,Q+R+P vs k,-2,-2,5,0
1q2K3/8/8/5k2/8/8/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/8/8/8/1k3K2/8/2Q5/8 b - - 0 1,Q vs k,-2,-10,3,0
6K1/8/7N/4k3/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
q4k2/8/8/8/8/8/8/4K3 b - - 0 1,K vs k+q,2,13,3,0
8/8/8/1n3k2/8/8/1K4p1/8 b - - 0 1,K vs k+n+p,2,1,4,0
7N/8/7k/8/7r/1K6/8/3R4 w - - 0 1,R+N vs k+r,0,0,5,1
8/3N4/1k6/3R3K/8/8/8/8 b - - 0 1,R+N vs k,-2,-16,4,0
8/1bK5/7P/3q2B1/1k6/8/8/8 b - - 0 1,B+P vs k+q+b,2,1,6,0
8/8/3r4/8/8/1k6/5b2/3K4 w - - 0 1,K vs k+r+b,-2,-12,4,1
2K5/4B3/8/5R2/8/8/1n2k3/8 b - - 0 1,R+B vs k+n,-2,-32,5,0
8/6k1/8/8/1K6/7B/8/8 w - - 0 1,B vs k,0,0,3,1
8/6k1/4K3/7p/8/8/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/6k1/8/b4K2/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/P1k5/8/2q5/7K/8/8 w - - 0 1,P vs k+q,-2,-2,4,1
8/4K3/8/8/1k6/8/5n2/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/8/2k1K3/8/4r3/q7 w - - 0 1,K vs k+q+r,-2,-4,4,1
8/7Q/8/8/1K4k1/n7/8/7b w - - 0 1,Q vs k+b+n,2,1,5,1
8/4b3/5b2/8/8/3K4/8/3k4 w - - 0 1,K vs k+2b,0,0,4,1
7K/8/8/Rk6/7n/8/8/8 b - - 0 1,R vs k+n,0,0,4,0
4k3/8/3Q4/8/6P1/2NK4/8/8 b - - 0 1,Q+N+P vs k,-2,-2,5,0
8/6P1/8/K2k4/8/8/7r/8 w - - 0 1,P vs k+r,2,1,4,1
8/8/2k5/8/8/1K5Q/8/8 w - - 0 1,Q vs k,2,11,3,1
8/6R1/4Q3/8/3k4/6p1/K7/8 w - - 0 1,Q+R vs k+p,2,1,5,1
8/3R4/8/8/K7/1B6/5k2/8 b - - 0 1,R+B vs k,-2,-18,4,0
4rR2/p5n1/8/8/2k5/8/K7/8 b - - 0 1,R vs k+r+n+p,2,1,6,0
5K2/8/8/8/8/k7/8/6R1 w - - 0 1,R vs k,2,19,3,1
8/5B2/8/5n2/8/7k/8/4K3 w - - 0 1,B vs k+n,0,0,4,1
6Q1/8/8/5N2/8/8/2k2K2/8 b - - 0 1,Q+N vs k,-2,-8,4,0
8/8/N7/6k1/4B3/8/6B1/7K w - - 0 1,2B+N vs k,2,21,5,1
8/8/8/1r6/6k1/2K5/8/8 w - - 0 1,K vs k+r,-2,-26,3,1
7K/8/6k1/8/7P/8/7Q/1n6 w - - 0 1,Q+P vs k+n,2,1,5,1
2k5/8/8/K7/8/7b/8/8 b - - 0 1,K vs k+b,0,0,3,0
8/8/1B6/4r3/8/8/1k4K1/8 b - - 0 1,B vs k+r,0,0,4,0
5n2/8/8/6N1/8/5K2/k7/8 b - - 0 1,N vs k+n,0,0,4,0
k7/8/3Q4/6Q1/3K4/8/8/8 w - - 0 1,2Q vs k,2,1,4,1
8/1B6/3K4/8/6k1/8/8/8 w - - 0 1,B vs k,0,0,3,1
4r3/8/2K1k3/8/8/5p2/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/4k2b/8/8/8/8/8/B3K3 b - - 0 1,B vs k+b,0,0,4,0
1K6/8/8/8/4k3/8/1B6/8 b - - 0 1,B vs k,0,0,3,0
8/2K5/4p3/8/1k6/8/8/2B5 b - - 0 1,B vs k+p,0,0,4,0
8/8/6K1/8/2Qk4/R7/8/8 b - - 0 1,Q+R vs k,-2,-4,4,0
8/8/8/5K2/7R/5k2/8/8 w - - 0 1,R vs k,2,15,3,1
1k1b4/R7/8/8/2Q5/5p2/4K3/8 w - - 0 1,Q+R vs k+b+p,2,1,6,1
8/k7/4r3/8/1K6/7B/8/8 b - - 0 1,B vs k+r,0,0,4,0
6K1/8/7k/8/8/b4N2/8/8 w - - 0 1,N vs k+b,0,0,4,1
8/8/6N1/1k5N/8/8/4K3/8 w - - 0 1,2N vs k,0,0,4,1
4K3/8/8/7P/8/3k4/8/8 b - - 0 1,P vs k,-2,-2,3,0
r7/1k6/5p2/Q7/2n5/6K1/8/8 b - - 0 1,Q vs k+r+n+p,2,1,6,0
1K6/8/8/8/R7/8/6k1/4r3 b - - 0 1,R vs k+r,0,0,4,0
8/8/8/7k/8/6rB/5K2/8 w - - 0 1,B vs k+r,0,0,4,1
7q/3bQ3/1k6/8/1K6/8/8/8 b - - 0 1,Q vs k+q+b,0,0,5,0
8/8/5k2/8/8/6r1/K4p2/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/8/8/8/6N1/4q3/5b2/1K2k3 w - - 0 1,N vs k+q+b,0,0,5,1
8/8/8/7p/8/8/P7/k4K2 b - - 0 1,P vs k+p,0,0,4,0
1N4q1/3K4/8/8/2r5/8/8/1k6 b - - 0 1,N vs k+q+r,2,1,5,0
8/8/3k2P1/8/4K3/8/2r2r2/8 b - - 0 1,P vs k+2r,2,3,5,0
1R5R/8/8/8/3K4/8/7Q/2k5 w - - 0 1,Q+2R vs k,2,1,5,1
3n4/p7/8/8/8/2k5/K7/8 w - - 0 1,K vs k+n+p,-2,-2,4,1
8/1k3K2/8/1N6/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/2k2n2/8/8/3K3R/8/8 w - - 0 1,R vs k+n,2,2,4,1
8/3k1n2/8/1b6/3K4/8/8/8 w - - 0 1,K vs k+b+n,-2,-57,4,1
8/6K1/8/7Q/7q/8/8/5k2 w - - 0 1,Q vs k+q,2,1,4,1
8/8/8/8/8/K7/8/N5k1 b - - 0 1,N vs k,0,0,3,0
8/6k1/7B/8/7B/8/4n3/K7 b - - 0 1,2B vs k+n,0,0,5,0
8/2k5/8/2r1n3/8/b7/8/7K w - - 0 1,K vs k+r+b+n,-2,-8,5,1
8/3r4/8/7K/1n6/6k1/8/8 w - - 0 1,K vs k+r+n,-2,-12,4,1
K6q/8/8/8/8/8/6k1/4b3 w - - 0 1,K vs k+q+b,-2,-10,4,1
7Q/8/8/4k3/1P4K1/8/8/8 b - - 0 1,Q+P vs k,-2,-2,4,0
B3K3/7Q/5k2/8/8/8/8/8 b - - 0 1,Q+B vs k,-2,-8,4,0
8/2b5/4k3/8/2p4K/8/8/8 w - - 0 1,K vs k+b+p,-2,-2,4,1
5k2/8/2K5/8/8/4n3/8/8 b - - 0 1,K vs k+n,0,0,3,0
4K3/8/8/2k5/4b2b/8/8/8 b - - 0 1,K vs k+2b,2,18,4,0
8/8/8/4k3/p7/3Q3K/8/8 b - - 0 1,Q vs k+p,-2,-4,4,0
1b6/1N5p/8/8/8/5k2/3K4/8 w - - 0 1,N vs k+b+p,-2,-4,5,1
2r5/8/3b4/6k1/8/7K/8/N7 w - - 0 1,N vs k+r+b,-2,-8,5,1
8/8/4R3/8/8/k7/8/K6n w - - 0 1,R vs k+n,2,8,4,1
8/8/7k/3K4/8/8/5n2/8 b - - 0 1,K vs k+n,0,0,3,0
1k6/8/1Q6/8/1R6/K1N5/8/8 b - - 0 1,Q+R+N vs k,-2,-2,5,0
8/K1p5/8/4P3/8/B5k1/8/8 b - - 0 1,B+P vs k+p,-2,-2,5,0
4k3/8/7Q/8/K7/2Q5/8/8 b - - 0 1,2Q vs k,-2,-4,4,0
8/7R/8/8/8/1K6/6k1/8 b - - 0 1,R vs k,-2,-26,3,0
8/1R2R3/4K3/7k/8/p7/8/8 w - - 0 1,2R vs k+p,2,3,5,1
8/4k3/8/8/2K4b/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
2n5/4p3/6k1/8/4K3/3b4/8/8 w - - 0 1,K vs k+b+n+p,-2,-2,5,1
K7/8/8/n7/8/7k/2N5/5Q2 b - - 0 1,Q+N vs k+n,-2,-4,5,0
8/8/P7/5Q2/8/6K1/2k5/8 b - - 0 1,Q+P vs k,-2,-2,4,0
7N/8/8/K7/8/8/8/6k1 w - - 0 1,N vs k,0,0,3,1
6K1/8/5k2/8/2R5/8/8/8 b - - 0 1,R vs k,-2,-30,3,0
8/3N4/8/R7/8/8/5b1K/2k5 w - - 0 1,R+N vs k+b,2,23,5,1
8/2k2b2/8/8/8/8/4b3/5K1B w - - 0 1,B vs k+2b,0,0,5,1
8/8/4K1R1/8/8/3k2pn/B7/8 w - - 0 1,R+B vs k+n+p,2,1,6,1
8/2r5/8/2k5/8/8/B7/1K6 b - - 0 1,B vs k+r,0,0,4,0
8/8/8/8/8/8/bk5K/8 w - - 0 1,K vs k+b,0,0,3,1
8/1K6/6n1/8/8/2N5/8/6k1 b - - 0 1,N vs k+n,0,0,4,0
8/2N3k1/Q7/8/2B5/8/3K4/8 b - - 0 1,Q+B+N vs k,-2,-2,5,0
7K/5B2/8/8/6k1/6p1/8/8 b - - 0 1,B vs k+p,2,1,4,0
N7/1k6/8/8/8/8/N3K1b1/8 b - - 0 1,2N vs k+b,0,0,5,0
7N/8/6R1/7k/8/8/8/3K4 b - - 0 1,R+N vs k,-2,-10,4,0
4q1R1/5k2/8/3r4/8/2K5/8/8 b - - 0 1,R vs k+q+r,2,1,5,0
k7/8/8/8/8/8/Q5K1/8 b - - 0 1,Q vs k,-2,-16,3,0
8/8/7K/8/8/1p5k/8/5Q2 b - - 0 1,Q vs k+p,-2,-4,4,0
5n1q/8/8/8/8/3P4/K1n1k3/8 b - - 0 1,P vs k+q+2n,2,1,6,0
k7/4R3/8/8/1K6/8/2N5/8 w - - 0 1,R+N vs k,2,7,4,1
8/8/3K4/8/8/4q3/8/2k5 w - - 0 1,K vs k+q,-2,-16,3,1
8/6Q1/4K3/8/8/b7/4k3/8 b - - 0 1,Q vs k+b,-2,-16,4,0
8/5k2/1Kn5/8/8/8/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/5bk1/2n5/8/8/7K/1P6/8 w - - 0 1,P vs k+b+n,-2,-6,5,1
8/8/8/8/5K1P/8/8/k7 b - - 0 1,P vs k,-2,-2,3,0
6r1/8/K5R1/8/8/7k/5p2/8 b - - 0 1,R vs k+r+p,2,1,5,0
n7/8/8/3k1K2/8/4p3/7q/8 w - - 0 1,K vs k+q+n+p,-2,-2,5,1
8/1k2K3/8/8/8/8/P7/4Q3 b - - 0 1,Q+P vs k,-2,-2,4,0
8/4K2p/8/8/6n1/8/8/5k2 b - - 0 1,K vs k+n+p,2,1,4,0
3N4/1k6/8/8/5R2/4K3/8/5B2 b - - 0 1,R+B+N vs k,-2,-8,5,0
3k4/8/8/4P3/8/1pr5/7K/8 b - - 0 1,P vs k+r+p,2,1,5,0
8/8/8/8/N6b/1K4k1/6B1/8 w - - 0 1,B+N vs k+b,0,0,5,1
8/8/8/3k4/8/2R1K3/8/8 w - - 0 1,R vs k,2,23,3,1
8/2b1K3/8/8/8/B3k3/3n4/8 b - - 0 1,B vs k+b+n,0,0,5,0
8/8/8/3k4/8/5B2/2q5/6K1 b - - 0 1,B vs k+q,2,9,4,0
8/6n1/2B2k2/8/8/8/8/3K4 b - - 0 1,B vs k+n,0,0,4,0
8/4p3/8/8/6k1/8/4K3/1Q6 b - - 0 1,Q vs k+p,-2,-6,4,0
1k6/8/6B1/B4r2/2K5/8/1B6/8 w - - 0 1,3B vs k+r,2,1,6,1
1N3k2/1r6/8/5K2/8/8/8/3B4 w - - 0 1,B+N vs k+r,0,0,5,1
8/8/5K1n/8/4P2k/8/8/8 b - - 0 1,P vs k+n,0,0,4,0
5k2/8/1n5K/8/8/R7/1N6/8 b - - 0 1,R+N vs k+n,-2,-26,5,0
8/1n1K4/8/3k4/8/8/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/8/8/b7/2r5/K1k5 b - - 0 1,K vs k+r+b,2,5,4,0
2K5/1b1B1Q2/8/8/8/8/6k1/8 w - - 0 1,Q+B vs k+b,2,1,5,1
1B6/8/5K2/k7/8/8/8/8 b - - 0 1,B vs k,0,0,3,0
8/k5B1/8/8/6K1/8/4B2q/8 w - - 0 1,2B vs k+q,-1,-122,5,1
8/K7/2b2k2/8/6P1/8/5q2/8 w - - 0 1,P vs k+q+b,-2,-4,5,1
8/5k2/6p1/5K2/8/q3Q3/8/8 w - - 0 1,Q vs k+q+p,0,0,5,1
8/8/8/3R4/n7/1k3K2/8/8 w - - 0 1,R vs k+n,0,0,4,1
8/8/8/8/8/6N1/4K2k/8 w - - 0 1,N vs k,0,0,3,1
8/8/1n1q4/3k4/8/6K1/8/8 w - - 0 1,K vs k+q+n,-2,-10,4,1
b4r2/8/8/6K1/8/3k4/8/n7 b - - 0 1,K vs k+r+b+n,2,9,5,0
5K2/8/8/4k3/8/8/8/b7 b - - 0 1,K vs k+b,0,0,3,0
4k2Q/8/8/8/8/8/1b3K2/8 b - - 0 1,Q vs k+b,0,0,4,0
7k/8/8/5B1K/8/8/8/8 w - - 0 1,B vs k,0,0,3,1
KN6/1n2k3/8/8/8/8/8/6Q1 b - - 0 1,Q+N vs k+n,-2,-8,5,0
8/4R3/1k2r3/5K2/8/3Q4/8/8 b - - 0 1,Q+R vs k+r,-2,-4,5,0
8/8/1b6/8/8/k2R2K1/2N5/8 b - - 0 1,R+N vs k+b,-2,-24,5,0
1B6/8/1k6/2r5/8/7K/8/8 b - - 0 1,B vs k+r,0,0,4,0
8/8/1N3B2/8/8/8/2B1K3/7k b - - 0 1,2B+N vs k,-2,-8,5,0
8/8/8/3K3k/6r1/8/8/8 w - - 0 1,K vs k+r,-2,-26,3,1
8/3K4/8/8/8/6N1/2k4N/8 w - - 0 1,2N vs k,0,0,4,1
8/1K6/8/3k4/7q/7b/8/n7 w - - 0 1,K vs k+q+b+n,-2,-4,5,1
3B4/1k6/8/6K1/8/8/8/8 b - - 0 1,B vs k,0,0,3,0
8/8/1b6/1k6/4r3/3K4/3R4/8 b - - 0 1,R vs k+r+b,0,0,5,0
8/8/8/1K6/8/Q3n3/8/2k5 b - - 0 1,Q vs k+n,-2,-22,4,0
6N1/8/8/1P6/8/1k6/8/4K1R1 b - - 0 1,R+N+P vs k,-2,-2,5,0
1k1r4/3N4/8/8/8/8/3r2R1/4K3 b - - 0 1,R+N vs k+2r,2,1,6,0
8/4q3/8/k7/8/8/6n1/7K w - - 0 1,K vs k+q+n,-2,-4,4,1
8/7r/8/8/8/k6K/7Q/5N2 w - - 0 1,Q+N vs k+r,0,0,5,1
8/8/3K4/8/3n4/8/2r5/5k2 b - - 0 1,K vs k+r+n,2,17,4,0
8/4K3/2p5/3k4/8/8/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
8/8/8/8/2N1k3/5r2/8/K7 w - - 0 1,N vs k+r,0,0,4,1
7K/8/8/8/8/n2k4/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/5p2/2r5/k7/8/8/5KB1/8 b - - 0 1,B vs k+r+p,2,3,5,0
8/8/8/8/7K/8/1b4k1/8 w - - 0 1,K vs k+b,0,0,3,1
8/5B2/6k1/K7/8/8/8/8 b - - 0 1,B vs k,0,0,3,0
8/8/1K6/8/1k6/8/7P/4N3 w - - 0 1,N+P vs k,2,1,4,1
4k3/8/8/4K3/8/8/5B2/8 b - - 0 1,B vs k,0,0,3,0
2b2K2/8/2k1p3/6r1/8/8/8/8 b - - 0 1,K vs k+r+b+p,2,1,5,0
8/8/5K1n/8/k7/8/2N5/8 b - - 0 1,N vs k+n,0,0,4,0
8/8/7B/3Q4/1q6/k7/8/1K6 w - - 0 1,Q+B vs k+q,0,0,5,1
5q2/8/5q2/8/2Q5/6k1/3K4/B7 b - - 0 1,Q+B vs k+2q,2,1,6,0
8/3KbR2/4n3/8/8/8/2k5/8 w - - 0 1,R vs k+b+n,0,0,5,1
7k/n7/8/7b/8/8/4K3/8 w - - 0 1,K vs k+b+n,-2,-61,4,1
5K2/3p4/8/8/1n6/8/8/6k1 w - - 0 1,K vs k+n+p,-2,-2,4,1
7K/8/2N5/8/8/4b3/7k/5N2 b - - 0 1,2N vs k+b,0,0,5,0
8/8/8/3K3B/8/n3k3/n7/8 w - - 0 1,B vs k+2n,0,0,5,1
8/8/8/8/8/7k/1B6/K7 w - - 0 1,B vs k,0,0,3,1
