fen,type,wdl,dtz,num_pieces,turn
3K4/r7/8/5k2/4b1b1/8/4P3/8 b - - 0 1,P vs R+B,2,1,6,0
8/6k1/8/8/1R1p2K1/8/8/8 b - - 0 1,P vs R,-2,-2,4,0
8/8/8/7K/5k2/3b3r/8/8 w - - 0 1,K vs R+B,-2,-1,4,1
8/2K5/3B4/4P3/k7/8/8/b7 w - - 0 1,B vs B+P,2,1,5,1
3K4/8/8/3k1P2/8/8/3N4/8 w - - 0 1,K vs N+P,2,1,4,1
5k2/8/8/q2n4/7K/8/8/8 w - - 0 1,K vs Q+N,-2,-10,4,1
5q2/8/8/4k2r/8/8/6K1/8 w - - 0 1,K vs Q+R,-2,-2,4,1
8/4K3/8/8/R7/k7/8/8 b - - 0 1,K vs R,0,0,3,0
2k5/1n5K/8/8/7p/8/8/3r4 w - - 0 1,K vs R+N+P,-2,-2,5,1
8/8/8/8/1k2B3/8/3K4/8 b - - 0 1,B vs K,0,0,3,0
8/8/1R6/q5n1/n2k4/6K1/8/8 b - - 0 1,Q+N vs R,2,1,6,0
2N2N2/6k1/8/3K4/8/8/4n3/3B4 w - - 0 1,B+N vs N,2,1,6,1
8/8/6r1/8/8/8/k3nK2/8 w - - 0 1,K vs R+N,-2,-16,4,1
3K4/8/8/1k5b/3n1P2/8/8/8 w - - 0 1,B+N vs P,-2,-12,5,1
8/8/8/5b2/3k4/1K1QP3/8/8 b - - 0 1,B vs Q+P,0,0,5,0
4k3/4R3/8/8/8/4K3/8/2r5 b - - 0 1,R vs R,2,1,4,0
8/2P5/8/k7/p1K5/8/8/8 b - - 0 1,P vs P,-2,-1,4,0
8/6K1/3k4/8/8/8/8/7r w - - 0 1,K vs R,-2,-18,3,1
6n1/8/8/8/1n4K1/2k5/8/8 w - - 0 1,K vs N,0,0,4,1
8/3k4/3r4/4B3/8/8/8/K2r4 w - - 0 1,B vs R,-2,-10,5,1
1k6/8/K7/8/8/8/1b6/8 b - - 0 1,B vs K,0,0,3,0
5K2/8/6r1/5k2/8/8/8/8 w - - 0 1,K vs R,-2,-18,3,1
5k2/8/3Qp3/8/8/N7/8/1K6 b - - 0 1,P vs Q+N,-2,-6,5,0
8/3K1b2/8/8/8/8/8/k1r5 b - - 0 1,K vs R+B,2,19,4,0
7N/7K/7N/8/8/8/8/5k2 b - - 0 1,K vs N,0,0,4,0
k5Kn/8/4B3/8/1b6/8/8/2Q5 w - - 0 1,B+N vs Q+B,2,1,6,1
8/8/8/3N3k/2N5/5r2/4K3/8 w - - 0 1,N vs R,0,0,5,1
8/8/8/8/6R1/8/6K1/1k6 w - - 0 1,K vs R,2,17,3,1
8/4P3/3K4/8/8/8/2P1k3/8 w - - 0 1,K vs P,2,1,4,1
8/8/5k1K/7b/8/8/2B5/8 w - - 0 1,B vs B,0,0,4,1
8/8/1K6/8/1Q6/2N5/8/2kn4 w - - 0 1,N vs Q+N,2,1,5,1
1K6/8/8/8/1k6/8/8/2R5 b - - 0 1,K vs R,-2,-20,3,0
8/p7/8/6n1/8/1n4k1/8/1K6 w - - 0 1,K vs N+P,-2,-2,5,1
8/1p6/K7/8/P7/4k3/8/8 w - - 0 1,P vs P,2,1,4,1
2K3r1/k7/8/8/8/8/8/8 w - - 0 1,K vs R,-2,-22,3,1
4K3/8/8/1P6/8/5k1q/8/8 b - - 0 1,P vs Q,2,3,4,0
8/4k3/7K/8/8/7p/8/8 b - - 0 1,K vs P,2,1,3,0
8/6K1/5N2/B7/8/8/8/6k1 b - - 0 1,B+N vs K,-2,-55,4,0
8/1k5N/8/8/8/7K/8/8 w - - 0 1,K vs N,0,0,3,1
8/Q4K2/8/4r3/8/8/8/7k w - - 0 1,Q vs R,2,3,4,1
8/8/3p4/8/8/1B4K1/7R/4k3 w - - 0 1,P vs R+B,2,1,5,1
8/2B5/8/8/8/8/3k4/6K1 b - - 0 1,B vs K,0,0,3,0
K7/8/1B6/8/8/8/8/1k6 w - - 0 1,B vs K,0,0,3,1
2b5/7P/2K5/8/7k/1b6/8/8 w - - 0 1,B vs P,2,1,5,1
2K5/k7/8/6N1/8/2N3Q1/8/8 b - - 0 1,K vs Q+N,-2,-4,5,0
2RK4/8/1k4q1/8/8/8/6R1/8 b - - 0 1,Q vs R,2,1,5,0
6k1/8/8/8/5b2/7n/8/K7 w - - 0 1,B+N vs K,-2,-53,4,1
1b6/8/8/2K5/8/8/8/k7 b - - 0 1,B vs K,0,0,3,0
k7/8/8/5K2/8/8/8/N7 b - - 0 1,K vs N,0,0,3,0
3K4/8/8/8/6n1/4P3/8/3k4 w - - 0 1,N vs P,0,0,4,1
5K1n/8/1k6/8/8/2Q5/7B/8 b - - 0 1,N vs Q+B,-2,-6,5,0
8/1P6/3K1kn1/8/8/8/4Q3/8 b - - 0 1,N vs Q+P,-2,-2,5,0
7K/k7/r7/8/8/3P4/8/N7 b - - 0 1,N+P vs R,2,1,5,0
8/8/8/5K2/2k5/4Q3/8/4n1n1 b - - 0 1,N vs Q,-2,-16,5,0
1n1k4/8/b7/8/4K3/8/8/8 w - - 0 1,B+N vs K,-2,-59,4,1
8/1k6/8/8/6K1/8/8/2r5 w - - 0 1,K vs R,-2,-28,3,1
8/2k5/8/6K1/3P4/8/8/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/k4N2/2K5/8/8/8 w - - 0 1,K vs N,0,0,3,1
4B3/7k/1Q6/8/8/8/3r4/4K3 b - - 0 1,Q+B vs R,-2,-8,5,0
8/8/2K5/8/8/8/8/2k3r1 w - - 0 1,K vs R,-2,-30,3,1
3k4/8/1K6/3qB2Q/8/8/8/8 w - - 0 1,Q vs Q+B,2,2,5,1
8/4k3/6K1/8/5B2/8/8/8 w - - 0 1,B vs K,0,0,3,1
7k/8/8/8/Q7/8/8/2K5 b - - 0 1,K vs Q,-2,-16,3,0
1k6/8/2P5/8/2R5/8/8/1K6 w - - 0 1,K vs R+P,2,1,4,1
8/8/4k3/3r4/8/4K3/8/6n1 w - - 0 1,K vs R+N,-2,-14,4,1
8/8/1n6/8/8/8/8/2kN1K2 b - - 0 1,N vs N,0,0,4,0
8/1q2k3/4p3/8/r7/8/2K5/8 b - - 0 1,K vs Q+R+P,2,1,5,0
8/3r1k2/8/8/8/8/8/5K2 w - - 0 1,K vs R,-2,-22,3,1
8/8/4R3/8/8/4k3/8/7K b - - 0 1,K vs R,-2,-32,3,0
1k6/4P3/8/8/6p1/4K3/8/8 b - - 0 1,P vs P,-2,-1,4,0
8/4n3/1k5K/2r5/8/8/2q1Q3/8 b - - 0 1,Q vs Q+R+N,2,1,6,0
8/1B5K/n7/1p6/8/6k1/8/8 w - - 0 1,B vs N+P,0,0,5,1
8/8/8/8/8/p7/p6K/4k3 w - - 0 1,K vs P,-2,-2,4,1
7r/8/1k2K3/8/2n5/8/8/8 w - - 0 1,K vs R+N,-2,-16,4,1
3k4/8/8/8/8/8/8/4n1K1 b - - 0 1,K vs N,0,0,3,0
6k1/8/6Q1/3K4/6N1/8/8/8 b - - 0 1,K vs Q+N,-2,-6,4,0
4k3/8/7B/8/7n/K7/8/8 b - - 0 1,B vs N,0,0,4,0
8/8/8/1PK5/8/8/3k4/2Q1q3 b - - 0 1,Q vs Q+P,2,1,5,0
8/8/1K6/8/6k1/8/8/1Q6 b - - 0 1,K vs Q,-2,-16,3,0
1K5k/8/8/8/1Q6/8/8/8 w - - 0 1,K vs Q,2,11,3,1
8/8/8/3Q3p/8/2K5/4Q2k/8 b - - 0 1,P vs Q,-2,-2,5,0
8/2k5/8/8/4K3/2p5/8/8 b - - 0 1,K vs P,2,1,3,0
8/3k4/8/6Q1/8/8/3K4/8 w - - 0 1,K vs Q,2,13,3,1
8/8/8/7k/8/2P5/5K2/3R4 b - - 0 1,K vs R+P,-2,-2,4,0
4Q3/2B5/8/8/6pK/8/P7/2k5 w - - 0 1,P vs Q+B+P,2,1,6,1
1k3N2/5K2/8/8/8/8/1P6/2r4R w - - 0 1,R vs R+N+P,2,1,6,1
8/3k4/8/8/8/8/8/3K1n2 w - - 0 1,K vs N,0,0,3,1
8/1k6/8/8/2K4Q/8/8/r2b4 w - - 0 1,Q vs R+B,2,6,5,1
8/6R1/K2k4/8/8/1b6/8/5N2 b - - 0 1,B vs R+N,0,0,5,0
8/P7/8/8/8/4K3/2k5/8 w - - 0 1,K vs P,2,1,3,1
8/4q3/4K3/1qk5/8/8/8/7R w - - 0 1,Q vs R,-2,-4,5,1
3k4/3b4/1r5n/7K/8/8/8/8 b - - 0 1,K vs R+B+N,2,3,5,0
1R6/K7/8/8/8/8/3k4/8 b - - 0 1,K vs R,-2,-28,3,0
7q/1r1Q2K1/8/8/8/4k3/8/8 w - - 0 1,Q vs Q+R,-2,-2,5,1
8/8/5K2/8/6k1/1P5r/8/8 w - - 0 1,P vs R,-2,-2,4,1
7K/6q1/8/8/8/B7/8/3k4 w - - 0 1,B vs Q,0,0,4,1
8/8/3K2k1/8/8/8/8/3n4 b - - 0 1,K vs N,0,0,3,0
8/8/8/5r1k/2K5/8/8/8 w - - 0 1,K vs R,-2,-28,3,1
8/k7/2n5/8/8/3N3K/8/8 b - - 0 1,N vs N,0,0,4,0
8/n1Q5/8/8/8/2Bk4/8/2K5 b - - 0 1,N vs Q+B,-2,-4,5,0
1K6/5R2/8/8/8/8/6k1/8 w - - 0 1,K vs R,2,21,3,1
3k4/1K2b3/8/8/8/8/8/4N3 w - - 0 1,B vs N,0,0,4,1
8/1k6/8/8/8/1P6/1K6/8 w - - 0 1,K vs P,0,0,3,1
1b1K4/8/8/4P3/8/7k/1B6/8 w - - 0 1,B vs B+P,2,1,5,1
7k/2K5/8/5N2/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
5K1Q/8/3k4/8/7r/8/p7/4q3 b - - 0 1,Q vs Q+R+P,2,1,6,0
8/6B1/1P5K/k7/8/8/8/4R3 b - - 0 1,K vs R+B+P,-2,-2,5,0
8/8/1K2p3/4n3/2bk4/8/N7/8 b - - 0 1,B+N+P vs N,2,1,6,0
8/4B3/8/8/1K6/8/N7/3k4 w - - 0 1,B+N vs K,2,52,4,1
7k/8/K7/8/3Q4/8/8/3R2n1 b - - 0 1,N vs Q+R,-2,-2,5,0
8/8/nk6/3p2K1/6q1/8/8/8 w - - 0 1,K vs Q+N+P,-2,-2,5,1
7q/8/K7/5P2/8/7k/8/8 b - - 0 1,P vs Q,2,3,4,0
8/3r4/8/8/8/6K1/3k4/8 b - - 0 1,K vs R,2,15,3,0
8/6k1/8/2Q5/8/8/4KB2/8 b - - 0 1,K vs Q+B,-2,-10,4,0
1n2k3/8/8/1K6/8/8/3R4/8 w - - 0 1,N vs R,0,0,4,1
8/8/8/k7/2bK4/q7/8/8 b - - 0 1,K vs Q+B,2,7,4,0
q7/8/1K6/8/8/4k1r1/8/3Q4 w - - 0 1,Q vs Q+R,0,0,5,1
1K6/8/7B/5k2/2R5/3r4/8/8 b - - 0 1,R vs R+B,0,0,5,0
3R4/8/5R2/3K1P2/8/8/1k6/8 w - - 0 1,K vs R+P,2,3,5,1
8/8/8/2Q5/8/5p2/8/4K1k1 b - - 0 1,P vs Q,-2,-4,4,0
8/8/8/8/3R4/8/3k2K1/8 b - - 0 1,K vs R,-2,-22,3,0
8/8/b7/1k6/8/8/8/K2bQ3 b - - 0 1,B vs Q,-2,-26,5,0
8/K7/1p6/8/8/1P6/7k/6b1 b - - 0 1,B+P vs P,2,13,5,0
8/7k/8/1b2Kp2/1p6/8/8/8 b - - 0 1,B+P vs K,2,1,5,0
8/8/7b/8/8/1kp5/4K3/8 w - - 0 1,B+P vs K,-2,-2,4,1
6kn/8/8/8/8/6K1/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/8/6k1/8/2R3K1/8 b - - 0 1,K vs R,-2,-24,3,0
8/7k/1N6/8/8/8/8/4K3 w - - 0 1,K vs N,0,0,3,1
8/4b3/8/8/8/3K4/8/6k1 w - - 0 1,B vs K,0,0,3,1
8/8/7k/8/1q6/8/8/3K4 w - - 0 1,K vs Q,-2,-12,3,1
8/8/7k/2K5/4p2r/1R6/8/8 b - - 0 1,R vs R+P,0,0,5,0
7K/6Q1/8/8/8/5k1n/8/6R1 w - - 0 1,N vs Q+R,2,3,5,1
8/8/2k5/8/5K2/8/8/7R w - - 0 1,K vs R,2,21,3,1
8/8/1R6/8/8/1K6/3B2k1/8 b - - 0 1,K vs R+B,-2,-16,4,0
7k/8/6B1/6N1/1K6/8/8/8 w - - 0 1,B+N vs K,2,50,4,1
7k/8/K7/3q4/8/8/8/8 w - - 0 1,K vs Q,-2,-14,3,1
K7/8/8/7p/8/8/8/7k b - - 0 1,K vs P,2,1,3,0
8/7B/8/8/7r/8/1p3K2/3k4 b - - 0 1,B vs R+P,2,1,5,0
1K6/8/2r5/8/8/n5k1/8/8 b - - 0 1,K vs R+N,2,15,4,0
4k3/8/8/8/8/4q3/8/K7 b - - 0 1,K vs Q,2,13,3,0
8/8/2k2B2/8/K4n2/8/8/8 b - - 0 1,B vs N,0,0,4,0
k7/8/8/5Q2/2KQ4/2Q5/8/8 b - - 0 1,K vs Q,-2,-2,5,0
6b1/8/8/8/8/3p4/k7/3K4 b - - 0 1,B+P vs K,2,7,4,0
5k2/8/8/8/r7/3B1K2/8/3Q4 w - - 0 1,Q+B vs R,2,1,5,1
2Bk4/5K2/8/1B6/8/8/8/8 w - - 0 1,B vs K,0,0,4,1
7r/K1k5/7q/8/8/8/8/8 w - - 0 1,K vs Q+R,0,0,4,1
8/8/k3K3/8/8/8/6b1/8 b - - 0 1,B vs K,0,0,3,0
8/K7/2P3k1/8/8/8/5R2/8 w - - 0 1,K vs R+P,2,1,4,1
8/2k2r2/8/2q5/8/8/2K5/8 w - - 0 1,K vs Q+R,-2,-4,4,1
8/8/8/5K2/8/4n3/8/5k2 w - - 0 1,K vs N,0,0,3,1
1K3k2/8/8/8/8/4P3/P7/8 w - - 0 1,K vs P,2,1,4,1
8/8/4P1Q1/2k1r3/6K1/3n4/8/8 w - - 0 1,Q+P vs R+N,2,1,6,1
q7/8/8/K2kp3/8/8/8/8 w - - 0 1,K vs Q+P,-2,-2,4,1
8/8/2kp4/8/1q6/1P6/8/4K3 w - - 0 1,P vs Q+P,-2,-2,5,1
8/8/6B1/8/K7/3R4/8/6k1 b - - 0 1,K vs R+B,-2,-14,4,0
8/7b/8/2K2k2/8/8/3q4/8 w - - 0 1,K vs Q+B,-2,-10,4,1
2r4R/8/8/8/8/2k3K1/8/8 w - - 0 1,R vs R,2,1,4,1
8/1R6/8/2N5/8/1r1K1k2/8/4R3 w - - 0 1,R vs R+N,2,1,6,1
8/8/6b1/8/B4k2/K7/8/8 w - - 0 1,B vs B,0,0,4,1
8/8/1b6/8/4K3/2k5/8/8 w - - 0 1,B vs K,0,0,3,1
8/2K5/2B1k3/8/8/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/6k1/3K2r1/8/8/7R/8/7n w - - 0 1,R vs R+N,0,0,5,1
1K6/8/6q1/8/8/k7/8/8 b - - 0 1,K vs Q,2,9,3,0
8/8/8/8/1R1K4/8/7k/8 w - - 0 1,K vs R,2,11,3,1
8/5NK1/8/5k2/8/7n/8/8 w - - 0 1,N vs N,0,0,4,1
3B4/6Q1/8/5k2/8/8/3K4/8 w - - 0 1,K vs Q+B,2,7,4,1
8/8/3P4/2q1k3/8/3K3R/8/8 b - - 0 1,Q vs R+P,2,1,5,0
8/8/8/6K1/8/8/8/4k2N b - - 0 1,K vs N,0,0,3,0
1K6/8/8/8/8/8/5k1r/r7 b - - 0 1,K vs R,2,3,4,0
5N2/8/8/5r2/2k3K1/8/8/8 b - - 0 1,N vs R,2,1,4,0
8/8/7K/8/8/7b/8/4qk2 b - - 0 1,K vs Q+B,2,5,4,0
k7/8/8/8/5r1K/8/8/8 w - - 0 1,K vs R,-2,-28,3,1
4k3/8/8/1K1n4/5R2/p7/8/4n3 b - - 0 1,N+P vs R,2,1,6,0
8/8/8/7K/B7/1k6/8/8 b - - 0 1,B vs K,0,0,3,0
3k4/1r6/8/8/8/8/7K/8 w - - 0 1,K vs R,-2,-24,3,1
7K/8/6N1/8/8/8/8/4k3 w - - 0 1,K vs N,0,0,3,1
8/8/8/4K3/8/5k2/5q2/8 b - - 0 1,K vs Q,2,13,3,0
8/2K3k1/8/1P6/P7/8/8/3n4 b - - 0 1,N vs P,0,0,5,0
3K4/8/8/8/7B/4k3/8/8 w - - 0 1,B vs K,0,0,3,1
8/7k/7B/8/8/1p3K2/8/8 w - - 0 1,B vs P,0,0,4,1
8/4N3/8/8/8/1k6/3K4/8 b - - 0 1,K vs N,0,0,3,0
3Q4/r7/4p3/K7/8/5k2/8/8 w - - 0 1,Q vs R+P,2,7,5,1
8/8/8/4k3/8/8/4K3/7N b - - 0 1,K vs N,0,0,3,0
3K4/1k6/8/8/8/8/8/7b b - - 0 1,B vs K,0,0,3,0
7n/8/B7/4K3/n7/8/8/k7 b - - 0 1,B vs N,0,0,5,0
7N/8/8/8/8/8/4K3/6k1 b - - 0 1,K vs N,0,0,3,0
8/6K1/5p2/8/6B1/6Q1/8/2k3b1 w - - 0 1,B+P vs Q+B,2,1,6,1
8/8/5N2/6K1/1k6/8/8/8 b - - 0 1,K vs N,0,0,3,0
7k/n7/8/1p6/8/2K5/8/8 b - - 0 1,K vs N+P,2,3,4,0
8/2K5/8/n7/8/8/3R2k1/8 b - - 0 1,N vs R,0,0,4,0
4Q2K/4k2Q/8/8/8/8/8/R7 b - - 0 1,K vs Q+R,-2,-4,5,0
8/k7/4rb2/8/8/8/K7/7N b - - 0 1,N vs R+B,2,5,5,0
1k6/8/1r6/8/8/4K3/8/8 w - - 0 1,K vs R,-2,-30,3,1
3k4/8/8/8/8/8/5N2/4K3 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/2kr4/5K2/8 b - - 0 1,K vs R,2,11,3,0
8/1Q6/8/8/7k/8/2K5/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/5r2/8/3P4/4k3/2b3K1/8 w - - 0 1,P vs R+B,-2,-2,5,1
8/1k6/8/8/3K4/8/4N3/8 b - - 0 1,K vs N,0,0,3,0
8/8/3K4/6p1/8/8/4k3/8 w - - 0 1,K vs P,-2,-4,3,1
8/8/1q6/4k3/8/8/8/5K2 w - - 0 1,K vs Q,-2,-8,3,1
8/N7/1P6/N7/1K6/8/5k2/8 b - - 0 1,K vs N+P,-2,-2,5,0
8/8/2k3n1/8/8/6R1/5K2/8 b - - 0 1,N vs R,0,0,4,0
6Q1/n7/1Q6/3P4/5K2/8/3k4/8 w - - 0 1,N vs Q+P,2,1,6,1
K7/3b4/1n6/8/6k1/1N6/8/8 w - - 0 1,B+N vs N,0,0,5,1
8/5k1K/1n6/3N4/8/4N3/8/8 b - - 0 1,N vs N,0,0,5,0
8/3q2P1/5q2/8/8/8/k7/7K w - - 0 1,P vs Q,-2,-2,5,1
3Q4/8/8/6K1/4b3/5p2/1k6/8 w - - 0 1,B+P vs Q,2,3,5,1
8/2n5/3P1k2/8/2K5/8/8/4B3 b - - 0 1,B+P vs N,0,0,5,0
8/4k3/7b/8/2q5/8/8/3K4 b - - 0 1,K vs Q+B,2,1,4,0
8/4k3/8/7K/B7/8/8/8 w - - 0 1,B vs K,0,0,3,1
4b3/8/5k2/8/8/3NK3/8/8 w - - 0 1,B vs N,0,0,4,1
7B/8/8/6K1/8/8/6k1/8 w - - 0 1,B vs K,0,0,3,1
8/8/5b2/8/7k/8/8/5K2 b - - 0 1,B vs K,0,0,3,0
2R5/8/k7/6R1/8/1K6/8/8 b - - 0 1,K vs R,-2,-4,4,0
1k6/8/6Q1/1K6/8/8/8/8 w - - 0 1,K vs Q,2,3,3,1
8/1K6/5n2/8/3B4/7k/8/8 b - - 0 1,B vs N,0,0,4,0
8/8/4b3/8/4b3/7k/8/3K4 b - - 0 1,B vs K,0,0,4,0
8/8/3k4/8/8/8/3KB3/8 b - - 0 1,B vs K,0,0,3,0
8/8/8/3K4/8/5nk1/8/8 b - - 0 1,K vs N,0,0,3,0
8/k7/3K4/8/6p1/8/8/6Q1 b - - 0 1,P vs Q,-2,-2,4,0
6K1/8/6k1/8/7r/4n3/8/8 b - - 0 1,K vs R+N,2,3,4,0
3K4/q7/1B6/8/8/8/4k3/8 w - - 0 1,B vs Q,0,0,4,1
3k4/8/8/8/3K3P/8/8/7r w - - 0 1,P vs R,-2,-2,4,1
8/2K4p/8/7k/8/8/8/8 w - - 0 1,K vs P,-2,-2,3,1
8/7k/8/7Q/4R3/6K1/8/8 b - - 0 1,K vs Q+R,-2,-4,4,0
4QK2/8/8/8/7k/8/8/8 w - - 0 1,K vs Q,2,11,3,1
8/8/1Q6/7K/8/1p6/3k4/8 w - - 0 1,P vs Q,2,1,4,1
4N3/8/8/6K1/kN1P4/1q6/8/8 b - - 0 1,N+P vs Q,2,1,6,0
8/8/8/7p/2k5/8/7Q/5K2 w - - 0 1,P vs Q,2,1,4,1
8/5BB1/8/8/8/3K3k/8/8 w - - 0 1,B vs K,2,20,4,1
2K5/8/k7/5r2/7p/8/8/8 b - - 0 1,K vs R+P,2,1,4,0
8/8/r7/8/k7/8/8/5R1K w - - 0 1,R vs R,0,0,4,1
7k/8/8/8/8/5N2/4K3/8 b - - 0 1,K vs N,0,0,3,0
6k1/8/8/8/1K6/P7/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/3R4/7P/8/8/4k3/2Kn4 w - - 0 1,N vs R+P,2,1,5,1
8/8/8/3K4/8/3P2k1/8/8 b - - 0 1,K vs P,-2,-2,3,0
4Q2K/8/8/8/p7/k7/8/8 b - - 0 1,P vs Q,-2,-8,4,0
8/7r/8/8/4B3/1k6/4K3/8 b - - 0 1,B vs R,0,0,4,0
4B3/1K6/5q2/8/8/8/8/k7 w - - 0 1,B vs Q,-2,-18,4,1
8/8/8/8/6K1/5R2/1P6/k7 w - - 0 1,K vs R+P,2,1,4,1
8/8/5N1K/2p2k2/8/r7/8/8 w - - 0 1,N vs R+P,-2,-2,5,1
8/3n4/8/8/8/1K6/8/4k3 w - - 0 1,K vs N,0,0,3,1
8/8/8/7P/6k1/8/6K1/8 w - - 0 1,K vs P,2,1,3,1
8/8/8/8/5K2/8/1k6/2r5 b - - 0 1,K vs R,2,25,3,0
8/2K5/8/8/3k4/6r1/8/8 w - - 0 1,K vs R,-2,-20,3,1
8/8/3K4/4n1p1/2k5/8/8/8 w - - 0 1,K vs N+P,0,0,4,1
8/8/7R/8/8/6k1/8/6K1 w - - 0 1,K vs R,2,23,3,1
8/5K2/8/2k5/4q3/8/8/8 w - - 0 1,K vs Q,-2,-12,3,1
8/8/1p6/8/7k/8/8/7K w - - 0 1,K vs P,-2,-16,3,1
8/8/8/8/3N4/8/3K4/k7 w - - 0 1,K vs N,0,0,3,1
8/5K2/8/8/2kN4/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/2K5/8/8/4b3/7k b - - 0 1,B vs K,0,0,3,0
8/7k/5K2/5p2/8/6N1/8/8 w - - 0 1,N vs P,0,0,4,1
8/8/K7/8/b1k5/4q3/8/8 w - - 0 1,K vs Q+B,-2,-8,4,1
8/8/8/8/8/8/1k3qK1/8 w - - 0 1,K vs Q,0,0,3,1
B2N4/3k4/7r/8/8/8/2K5/8 b - - 0 1,B+N vs R,0,0,5,0
8/8/4K3/8/3r4/8/8/4k3 b - - 0 1,K vs R,2,25,3,0
8/8/1k6/8/5R2/8/8/4K3 b - - 0 1,K vs R,-2,-28,3,0
8/8/8/8/8/4q3/4k3/7K b - - 0 1,K vs Q,2,3,3,0
8/8/rr2N3/8/6K1/8/6k1/8 w - - 0 1,N vs R,-2,-10,5,1
8/2k5/8/3Q4/3K4/8/8/8 w - - 0 1,K vs Q,2,7,3,1
2K5/8/8/8/8/5p2/8/k7 b - - 0 1,K vs P,2,1,3,0
8/2k3K1/1N6/8/8/8/3p4/8 w - - 0 1,N vs P,0,0,4,1
8/1k5B/3K4/3N4/8/8/8/8 w - - 0 1,B+N vs K,2,16,4,1
8/Q7/k7/8/5P2/8/5K2/2N5 b - - 0 1,K vs Q+N+P,-2,-2,5,0
8/8/8/3k4/8/2K1B3/1P6/8 b - - 0 1,B+P vs K,-2,-2,4,0
3q4/8/8/8/4K3/8/k7/2B5 w - - 0 1,B vs Q,-2,-20,4,1
5r2/4K3/8/8/6k1/8/8/8 w - - 0 1,K vs R,0,0,3,1
8/8/3r4/8/8/4k3/7r/1K6 w - - 0 1,K vs R,-2,-2,4,1
8/8/8/K7/P7/1Q6/3k4/8 b - - 0 1,K vs Q+P,-2,-4,4,0
r5k1/2R5/8/7q/8/8/2K5/8 b - - 0 1,Q+R vs R,2,3,5,0
2Q5/b6b/K7/4k3/8/8/8/8 w - - 0 1,B vs Q,2,1,5,1
8/5k2/8/8/4n3/1K6/8/8 w - - 0 1,K vs N,0,0,3,1
8/2K5/6kN/8/8/8/1n6/4Q3 w - - 0 1,N vs Q+N,2,3,5,1
7B/4bK2/7k/8/p7/8/8/8 b - - 0 1,B vs B+P,0,0,5,0
8/8/8/4K3/4p3/8/8/6k1 b - - 0 1,K vs P,2,1,3,0
8/K7/7k/6Q1/8/8/8/8 b - - 0 1,K vs Q,0,0,3,0
8/8/2n5/3k4/5K2/8/8/8 b - - 0 1,K vs N,0,0,3,0
1K6/5k2/8/8/8/Q7/B7/6r1 b - - 0 1,Q+B vs R,-2,-6,5,0
8/8/n2K4/5k2/8/4Q2P/8/8 w - - 0 1,N vs Q+P,2,1,5,1
2K3k1/4R3/8/8/8/8/8/8 b - - 0 1,K vs R,-2,-10,3,0
8/k7/3K4/8/1R6/8/8/8 w - - 0 1,K vs R,2,5,3,1
5Q2/8/5k2/6r1/1q6/8/8/K7 b - - 0 1,Q vs Q+R,2,1,5,0
2n4n/8/1P6/8/3bk3/8/K7/8 b - - 0 1,B+N vs P,2,1,6,0
8/8/R2p2k1/8/8/7K/1p5P/8 w - - 0 1,P vs R+P,2,1,6,1
3k4/8/8/5n2/8/8/3K4/8 w - - 0 1,K vs N,0,0,3,1
3K4/8/8/8/4N2k/8/B7/8 b - - 0 1,B+N vs K,-2,-57,4,0
7Q/4k3/4Q2K/8/8/8/8/8 b - - 0 1,K vs Q,-2,-1,4,0
3n4/8/k7/4rb2/8/3R4/7K/8 b - - 0 1,R vs R+B+N,2,1,6,0
8/8/6q1/k7/7Q/7K/5Q2/8 w - - 0 1,Q vs Q,2,3,5,1
8/N2Q2r1/8/1p6/8/8/8/1k2K3 w - - 0 1,Q+N vs R+P,2,1,6,1
8/8/4p3/6K1/8/8/8/3k4 w - - 0 1,K vs P,0,0,3,1
3K4/8/8/k7/8/8/1N6/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/4K3/8/6kp/8 w - - 0 1,K vs P,-2,-2,3,1
6K1/8/5q2/4k3/7n/8/8/8 b - - 0 1,K vs Q+N,2,3,4,0
8/7K/8/3kP3/1B6/8/7R/8 b - - 0 1,K vs R+B+P,-2,-4,5,0
7K/8/8/5k2/8/8/7P/8 b - - 0 1,K vs P,0,0,3,0
1k6/3P2KP/8/6R1/6r1/8/8/8 w - - 0 1,R vs R+P,2,1,6,1
8/8/8/8/3k4/6K1/8/3B4 b - - 0 1,B vs K,0,0,3,0
1r6/8/8/4K3/8/5k2/8/8 w - - 0 1,K vs R,-2,-26,3,1
7B/8/8/8/8/8/7k/5K1n w - - 0 1,B vs N,0,0,4,1
6k1/8/8/8/8/5K2/8/1q6 b - - 0 1,K vs Q,2,15,3,0
7n/8/2bK4/8/8/8/8/6k1 w - - 0 1,B+N vs K,0,0,4,1
8/n5N1/8/8/8/4K1Q1/8/5k2 b - - 0 1,N vs Q+N,-2,-2,5,0
